7.4990000000000006,10.512
7.37248539403451,10.468252717369293
7.249442659827219,10.417243945260562
7.133337900568516,10.351725313823119
7.024519673459107,10.271538781851683
6.915078044150874,10.19530884395286
6.795969086901431,10.144213622081867
6.66525139034298,10.122448794889937
6.52948650668398,10.113879058332065
6.395104886523683,10.102580754514294
6.26347603638836,10.08391583141987
6.133539491544558,10.058665417242635
6.0045656186150325,10.027273133098177
5.8767969966237015,9.989138460034207
5.7506158055394305,9.943627565697414
5.625137253822694,9.896428985958762
5.497764498342518,9.861774637501505
5.366556443342711,9.850154568730659
5.2325924146773035,9.85516122638578
5.097681709632182,9.866290487388758
4.9634681755289005,9.873404251830793
4.831369339181976,9.866865106216602
4.7024817041111024,9.83894863732485
4.575260742149469,9.798198817656456
4.446806703209756,9.761507601558979
4.315259178062281,9.740329266877186
4.182752079215597,9.725181355197668
4.052321621130108,9.701799968479097
3.924674333042288,9.665558749072487
3.79716220354792,9.625708544966043
3.667223997368955,9.591626241955682
3.5369840292915864,9.559848619289717
3.411928731678291,9.517699034672935
3.2963102775411164,9.455153800929178
3.187138833495576,9.377995799510055
3.0789471242672253,9.297426182179548
2.970327198382635,9.218666511908387
2.869354891677623,9.132964442046555
2.783391644035468,9.03181949788609
2.703451556176274,8.924481076042664
2.612997832744375,8.828407929215288
2.5055517365859563,8.750622552103657
2.388698294690924,8.683551682516487
2.2704881595794713,8.6192414592126
2.1522599355441225,8.557902560188438
2.0310108954378623,8.505022779179416
1.9053190531960218,8.462396493301261
1.7780647913937377,8.421978458015172
1.652810523505357,8.374666391802368
1.5330482467948943,8.315609704615296
1.4222002917902878,8.242073623218582
1.3194411547769174,8.156898420986606
1.2157145275342067,8.073700618284409
1.1026056020685389,8.004963129699782
0.9818285800220266,7.948029860769604
0.8590589065212801,7.894321603675573
0.7383437806730472,7.837530806673502
0.6211434463412946,7.774960629202059
0.5083370709467334,7.704848923018209
0.39825193765680345,7.629889778622045
0.288093848830265,7.55473586177858
0.1763311468105292,7.482092122923854
0.06521719634070755,7.408821424046416
-0.04235518174428956,7.330788644407829
-0.14613941099769803,7.2474886383380825
-0.24941990545001128,7.163259882115555
-0.35450346229726404,7.08126153715542
-0.45857623232563755,6.998305551816975
-0.557720806077061,6.909816974756087
-0.6518512550192312,6.815661837320258
-0.7439913729785932,6.719310579845258
-0.8368508262612337,6.6238476092409995
-0.931108199059956,6.529892859409409
-1.0267944381204337,6.4372843572313885
-1.1228542487101936,6.344941336233665
-1.2162253714283309,6.250085598886433
-1.3038926866445093,6.150005987769647
-1.386606106506786,6.045563087485662
-1.4679160111703402,5.9402719429116395
-1.5503832761612968,5.836276089120882
-1.6342593098668372,5.732582101680189
-1.7185932050242245,5.627577118607581
-1.7958535338284591,5.518145479358964
-1.8555828288358307,5.400503987782666
-1.8936884447044224,5.273405535766189
-1.9253719389777868,5.1432839646128405
-1.969192418504784,5.017905652728917
-2.0298548204642546,4.899316859034987
-2.09203618649879,4.781294710613067
-2.1414545129496427,4.658029600945148
-2.18079055029388,4.530607929607798
-2.2193268804807746,4.402802649709726
-2.261207489537291,4.276370337955015
-2.3049190279434777,4.150847270632471
-2.348556534679031,4.0254481425368995
-2.3899001771065627,3.898748881895751
-2.426176211210007,3.7693652775864708
-2.449748398123074,3.6375083617270847
-2.4502164920763922,3.5042964230640035
-2.4255010719824655,3.3709879872786486
-2.401639814182413,3.239278374899625
-2.4098655974413923,3.1108938438706324
